LTER_site,local_site,year,date,max_temp,min_temp,mean_temp,DTR,flag_1,flag_2,flag_3,source_station,t_mean_pvalue,t_mean_rsquared,num_obs_in_t_mean_regression_equation,t_mean_regression_equation,TDTR_pvalue,TDTR_rsquared,num_obs_in_TDTR_regression_equation,TDTR_regression_equation,infill_QA_note,Tmax_QAflag,Tmin_QAflag,raw_Tmax,raw_Tmin
NWT,C1,2004,2004-01-22,1,-10,-4.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-10
NWT,C1,2004,2004-01-23,3,-4,-0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4
NWT,C1,2004,2004-01-24,9,-5,2,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-5
NWT,C1,2004,2004-01-25,-2,-16,-9,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-16
NWT,C1,2004,2004-01-26,-12,-18,-15,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,-18
NWT,C1,2004,2004-01-27,-7,-16,-11.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-16
NWT,C1,2004,2004-01-28,-2,-9,-5.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-9
NWT,C1,2004,2004-01-29,-1.919576904,-7.445161768,-4.682369336,5.525584864,B,B,B,C1-cr23x,1.47e-29,0.993011968,28,y=0.949695042424795x+-0.638092997633463,1.1e-22,0.976413123,28,y=0.950697783131109x+-1.01806797762282,NA,NA,NA,-2,-8
NWT,C1,2004,2004-01-30,1,-5,-2,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-5
NWT,C1,2004,2004-01-31,-4,-13,-8.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-13
NWT,C1,2004,2004-02-01,-7,-20,-13.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-20
NWT,C1,2004,2004-02-02,-7,-16,-11.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-16
NWT,C1,2004,2004-02-03,-4,-15,-9.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-15
NWT,C1,2004,2004-02-04,-8,-17,-12.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-17
NWT,C1,2004,2004-02-05,-10,-21,-15.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-21
NWT,C1,2004,2004-02-06,-9,-15,-12,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-15
NWT,C1,2004,2004-02-07,6,-12,-3,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-12
NWT,C1,2004,2004-02-08,-8,-13,-10.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-13
NWT,C1,2004,2004-02-09,-6,-18,-12,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-18
NWT,C1,2004,2004-02-10,3,-18,-7.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-18
NWT,C1,2004,2004-02-11,-11,-27,-19,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,-27
NWT,C1,2004,2004-02-12,-3,-29,-16,26,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-29
NWT,C1,2004,2004-02-13,4,-18,-7,22,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-18
NWT,C1,2004,2004-02-14,3,-18,-7.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-18
NWT,C1,2004,2004-02-15,2,-9,-3.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-9
NWT,C1,2004,2004-02-16,-2,-10,-6,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-10
NWT,C1,2004,2004-02-17,7,-7,0,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-7
NWT,C1,2004,2004-02-18,11,1,6,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1
NWT,C1,2004,2004-02-19,1,-12,-5.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-12
NWT,C1,2004,2004-02-20,-1,-14,-7.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-14
NWT,C1,2004,2004-02-21,3,-16,-6.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-16
NWT,C1,2004,2004-02-22,0,-10,-5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-10
NWT,C1,2004,2004-02-23,5,-15,-5,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-15
NWT,C1,2004,2004-02-24,6,-15,-4.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-15
NWT,C1,2004,2004-02-25,4,-8,-2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8
NWT,C1,2004,2004-02-26,8,-9,-0.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-9
NWT,C1,2004,2004-02-27,6,-7,-0.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-7
NWT,C1,2004,2004-02-28,2,-12,-5,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-12
NWT,C1,2004,2004-02-29,-5,-10,-7.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-10
NWT,C1,2004,2004-03-01,-1,-11,-6,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-11
NWT,C1,2004,2004-03-02,2,-16,-7,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-16
NWT,C1,2004,2004-03-03,4,-11,-3.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-11
NWT,C1,2004,2004-03-04,3,-11,-4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-11
NWT,C1,2004,2004-03-05,-4,-12,-8,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-12
NWT,C1,2004,2004-03-06,-5,-10,-7.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-10
NWT,C1,2004,2004-03-07,5,-7,-1,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-7
NWT,C1,2004,2004-03-08,11,-5,3,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-5
NWT,C1,2004,2004-03-09,12,-7,2.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-7
NWT,C1,2004,2004-03-10,5,-8,-1.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-8
NWT,C1,2004,2004-03-11,9,-12,-1.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-12
NWT,C1,2004,2004-03-12,11,-7,2,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-7
NWT,C1,2004,2004-03-13,8,-7,0.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-7
NWT,C1,2004,2004-03-14,6,-8,-1,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-8
NWT,C1,2004,2004-03-15,-1,-5,-3,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-5
NWT,C1,2004,2004-03-16,3,-7,-2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-7
NWT,C1,2004,2004-03-17,6,-4,1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-4
NWT,C1,2004,2004-03-18,10,-3,3.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-3
NWT,C1,2004,2004-03-19,15,3,9,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3
NWT,C1,2004,2004-03-20,15,0,7.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0
NWT,C1,2004,2004-03-21,15,-4,5.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-4
NWT,C1,2004,2004-03-22,14,-3,5.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-3
NWT,C1,2004,2004-03-23,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,2004,2004-03-24,12,1,6.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1
NWT,C1,2004,2004-03-25,12,-3,4.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3
NWT,C1,2004,2004-03-26,14,-4,5,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-4
NWT,C1,2004,2004-03-27,3,-8,-2.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-8
NWT,C1,2004,2004-03-28,-2,-9,-5.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-9
NWT,C1,2004,2004-03-29,6,-7,-0.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-7
NWT,C1,2004,2004-03-30,13,-7,3,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-7
NWT,C1,2004,2004-03-31,15,-3,6,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-3
NWT,C1,2004,2004-04-01,14,-4,5,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-4
NWT,C1,2004,2004-04-02,4,-3,0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-3
NWT,C1,2004,2004-04-03,2,-6,-2,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-6
NWT,C1,2004,2004-04-04,12,-6,3,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-6
NWT,C1,2004,2004-04-05,8,-1,3.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-1
NWT,C1,2004,2004-04-06,6,-3,1.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-3
NWT,C1,2004,2004-04-07,2,-3,-0.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-3
NWT,C1,2004,2004-04-08,7,-3,2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-3
NWT,C1,2004,2004-04-09,-1,-8,-4.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-8
NWT,C1,2004,2004-04-10,-5,-11,-8,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-11
NWT,C1,2004,2004-04-11,3,-15,-6,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-15
NWT,C1,2004,2004-04-12,4,-13,-4.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-13
NWT,C1,2004,2004-04-13,13,-3,5,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-3
NWT,C1,2004,2004-04-14,11,-2,4.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-2
NWT,C1,2004,2004-04-15,12,-2,5,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-2
NWT,C1,2004,2004-04-16,13,1,7,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1
NWT,C1,2004,2004-04-17,15,-3,6,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-3
NWT,C1,2004,2004-04-18,3,-2,0.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-2
NWT,C1,2004,2004-04-19,8,-7,0.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-7
NWT,C1,2004,2004-04-20,4,-4,0,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-4
NWT,C1,2004,2004-04-21,-1,-6,-3.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-6
NWT,C1,2004,2004-04-22,-1,-7,-4,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-7
NWT,C1,2004,2004-04-23,-2,-7,-4.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-7
NWT,C1,2004,2004-04-24,7,-11,-2,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-11
NWT,C1,2004,2004-04-25,6,-4,1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-4
NWT,C1,2004,2004-04-26,13,-2,5.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-2
NWT,C1,2004,2004-04-27,14,-1,6.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-1
NWT,C1,2004,2004-04-28,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,2004,2004-04-29,0,-7,-3.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-7
NWT,C1,2004,2004-04-30,-2,-8,-5,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-8
NWT,C1,2004,2004-05-01,3,-10,-3.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-10
NWT,C1,2004,2004-05-02,13,-2,5.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-2
NWT,C1,2004,2004-05-03,16,-5,5.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-5
NWT,C1,2004,2004-05-04,15,0,7.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0
NWT,C1,2004,2004-05-05,18,3,10.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3
NWT,C1,2004,2004-05-06,19,9,14,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,9
NWT,C1,2004,2004-05-07,18,8,13,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,8
NWT,C1,2004,2004-05-08,18,2,10,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2
NWT,C1,2004,2004-05-09,17,1,9,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1
NWT,C1,2004,2004-05-10,18,-1,8.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,-1
NWT,C1,2004,2004-05-11,16,-1,7.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-1
NWT,C1,2004,2004-05-12,2,-4,-1,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-4
NWT,C1,2004,2004-05-13,0,-6,-3,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-6
NWT,C1,2004,2004-05-14,6,-5,0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-5
NWT,C1,2004,2004-05-15,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,2004,2004-05-16,12,-2,5,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-2
NWT,C1,2004,2004-05-17,12,-1,5.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-1
NWT,C1,2004,2004-05-18,15,-1,7,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-1
NWT,C1,2004,2004-05-19,18,2,10,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2
NWT,C1,2004,2004-05-20,12,2,7,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2
NWT,C1,2004,2004-05-21,16,-1,7.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-1
NWT,C1,2004,2004-05-22,9,1,5,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1
NWT,C1,2004,2004-05-23,14,2,8,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2
NWT,C1,2004,2004-05-24,12,1,6.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1
NWT,C1,2004,2004-05-25,6,-1,2.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-1
NWT,C1,2004,2004-05-26,12,1,6.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1
NWT,C1,2004,2004-05-27,15,4,9.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4
NWT,C1,2004,2004-05-28,18,2,10,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2
NWT,C1,2004,2004-05-29,10,-2,4,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-2
NWT,C1,2004,2004-05-30,3,-4,-0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4
NWT,C1,2004,2004-05-31,10,-2,4,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-2
NWT,C1,2004,2004-06-01,15,-2,6.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-2
NWT,C1,2004,2004-06-02,14,-2,6,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-2
NWT,C1,2004,2004-06-03,19,-1,9,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-1
NWT,C1,2004,2004-06-04,22,1,11.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1
NWT,C1,2004,2004-06-05,18,3,10.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3
NWT,C1,2004,2004-06-06,22,2,12,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2
NWT,C1,2004,2004-06-07,24,5,14.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5
NWT,C1,2004,2004-06-08,21,6,13.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6
NWT,C1,2004,2004-06-09,16,4,10,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4
NWT,C1,2004,2004-06-10,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,2004,2004-06-11,12,0,6,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0
NWT,C1,2004,2004-06-12,12,-1,5.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-1
NWT,C1,2004,2004-06-13,18,4,11,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4
NWT,C1,2004,2004-06-14,22,2,12,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2
NWT,C1,2004,2004-06-15,20,6,13,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6
NWT,C1,2004,2004-06-16,8,3,5.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3
NWT,C1,2004,2004-06-17,10,1,5.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1
NWT,C1,2004,2004-06-18,5,2,3.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2
NWT,C1,2004,2004-06-19,17,0,8.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0
NWT,C1,2004,2004-06-20,16,1,8.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1
NWT,C1,2004,2004-06-21,4,-1,1.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-1
NWT,C1,2004,2004-06-22,15,-3,6,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-3
NWT,C1,2004,2004-06-23,17,-2,7.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-2
NWT,C1,2004,2004-06-24,14,0,7,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0
NWT,C1,2004,2004-06-25,15,1,8,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1
NWT,C1,2004,2004-06-26,13,3,8,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3
NWT,C1,2004,2004-06-27,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,2004,2004-06-28,14,0,7,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0
NWT,C1,2004,2004-06-29,17,1,9,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1
NWT,C1,2004,2004-06-30,11,1,6,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1
NWT,C1,2004,2004-07-01,16,3,9.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3
NWT,C1,2004,2004-07-02,19,-1,9,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-1
NWT,C1,2004,2004-07-03,19,-2,8.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-2
NWT,C1,2004,2004-07-04,17,-1,8,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-1
NWT,C1,2004,2004-07-05,15,2,8.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2
NWT,C1,2004,2004-07-06,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,2004,2004-07-07,22,5,13.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5
NWT,C1,2004,2004-07-08,23,4,13.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4
NWT,C1,2004,2004-07-09,22,5,13.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5
NWT,C1,2004,2004-07-10,20,8,14,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8
NWT,C1,2004,2004-07-11,19,5,12,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5
NWT,C1,2004,2004-07-12,21,5,13,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5
NWT,C1,2004,2004-07-13,27,7,17,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7
NWT,C1,2004,2004-07-14,24,10,17,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10
NWT,C1,2004,2004-07-15,22,5,13.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5
NWT,C1,2004,2004-07-16,14,7,10.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,7
NWT,C1,2004,2004-07-17,14,5,9.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5
NWT,C1,2004,2004-07-18,19,4,11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4
NWT,C1,2004,2004-07-19,18,8,13,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,8
NWT,C1,2004,2004-07-20,19,10,14.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,10
NWT,C1,2004,2004-07-21,20,9,14.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,9
NWT,C1,2004,2004-07-22,16,5,10.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5
NWT,C1,2004,2004-07-23,8,4,6,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4
NWT,C1,2004,2004-07-24,7,3,5,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3
