"LTER_site","local_site","date","airtemp_min","airtemp_max","tmin_method","tmax_method","tmax_prlwr","tmax_prupr","tmax_se","tmin_prlwr","tmin_prupr","tmin_se"
"NWT","sdl",2016-04-03,-7.24302969387264,-3.70146902857339,"cr1000 month lm","cr1000 2wk lm",-8.16870968631156,0.765771629164776,0.545496825330245,-10.8518738837359,-3.63418550400939,0.172134024940268
"NWT","sdl",2016-04-04,-5.01122753604045,-0.591184279310022,"cr1000 month lm","cr1000 2wk lm",-5.23368124661553,4.05131268799548,0.606028927105848,-8.62120532289447,-1.40124974918643,0.178203881882079
"NWT","sdl",2016-04-05,-13,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-06,-14,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-07,-8,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-08,-9,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-09,-5,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-10,-7,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-11,-8,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-12,-5,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-13,-6,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-14,-4,2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-15,-10.0029071249385,-3.38492114197635,"cr1000 2wk lm","cr1000 month lm",-7.24556970253385,0.475727418581151,0.182773231089177,-13.6889244436993,-6.31688980617761,0.453915479096453
"NWT","sdl",2016-04-16,-11.5588972418809,-9.78018497783118,"cr1000 2wk lm","cr1000 2wk lm",-16.0779217998144,-3.482448155848,1.45880375862399,-15.2226640871324,-7.89513039662946,0.552113398439332
"NWT","sdl",2016-04-17,-11.8272920479187,-5.85638757061672,"cr1000 2wk lm","cr1000 2wk lm",-11.5035027058658,-0.209272435367598,0.834900785907601,-15.4585915866146,-8.19599250922274,0.535576261077854
"NWT","sdl",2016-04-18,-13.6396397052411,-4.71368245453871,"cr1000 2wk lm","cr1000 2wk lm",-10.1278727056576,0.700507796580149,0.676093745626268,-17.2452357134265,-10.0340436970557,0.632779524730365
"NWT","sdl",2016-04-19,-9,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-20,-7,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-21,-5,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-22,-9,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-23,-8.33092723550281,3.40197970994037,"cr1000 2wk lm","cr1000 2wk lm",-1.251587069392,8.05554648927273,0.641479700955574,-11.4922299495281,-5.16962452147757,0.310370760893548
"NWT","sdl",2016-04-24,-9.05958747359819,-6.04493517749725,"cr1000 2wk lm","cr1000 2wk lm",-10.7670370041634,-1.32283335083111,0.676064514294449,-12.2301011457531,-5.88907380144331,0.317302056412697
"NWT","sdl",2016-04-25,-7,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-26,-11,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-27,-12,-8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-28,-11,-8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-29,-12,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-04-30,-13,-9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-01,-13,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-02,-15,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-03,-11,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-04,-6,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-05,-3,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-06,-2,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-07,-9,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-08,-9,-6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-09,-9,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-10,-8,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-11,-12,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-12,-10,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-13,-6,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-14,-5,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-15,-5,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-16,-7,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-17,-9,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-18,-7,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-19,-5,2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-20,-2,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-21,1,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-22,-5,2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-23,-6,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-24,-4,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-25,-5,2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-26,-7,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-27,-7,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-28,-6,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-29,-4,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-30,-4,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-05-31,-5,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-01,-4,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-02,-2,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-03,-1,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-04,-2,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-05,-1,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-06,0,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-07,1,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-08,1,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-09,2,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-10,4,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-11,3,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-12,1,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-13,1,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-14,-4,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-15,2,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-16,4,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-17,4,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-18,3,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-19,5,15,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-20,5,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-21,7,17,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-22,3,15,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-23,3,16,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-24,5,15,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-25,2,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-26,1,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-27,1,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-28,3,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-29,1,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-06-30,0,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-01,1,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-02,0,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-03,0,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-04,1,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-05,2,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-06,5,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-07,3,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-08,3,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-09,2,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-10,6,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-11,2,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-12,0,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-13,3,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-14,0,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-15,2,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-16,2,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-17,2,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-18,4,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-19,5,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-20,5,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-21,6,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-22,6,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-23,5,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-24,2,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-25,3,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-26,5,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-27,3,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-28,3,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-29,2,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-30,3,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-07-31,2,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-01,4,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-02,3,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-03,3,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-04,1,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-05,1,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-06,3,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-07,3,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-08,3,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-09,4,15,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-10,5,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-11,2,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-12,0,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-13,0,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-14,-1,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-15,2,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-16,1,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-17,1,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-18,0,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-19,-1,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-20,-2,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-21,-2,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-22,3,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-23,1,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-24,2,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-25,2,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-26,2,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-27,3,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-28,3,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-29,2,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-30,2,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-08-31,3,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-01,5,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-02,5,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-03,5,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-04,4,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-05,5,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-06,5,15,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-07,6,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-08,5,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-09,0,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-10,4,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-11,6,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-12,2,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-13,1,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-14,1,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-15,0,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-16,-2,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-17,0,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-18,3,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-19,5,15,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-20,7,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-21,5,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-22,5,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-23,-2,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-24,-5,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-25,-3,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-26,-2,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-27,2,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-28,1,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-29,2,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-09-30,4,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-01,1,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-02,3,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-03,-3,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-04,-7,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-05,-7,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-06,-7,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-07,-7,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-08,-1,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-09,0,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-10,1,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-11,-1,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-12,-3,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-13,0,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-14,0,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-15,3,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-16,5,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-17,-3,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-18,-3,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-19,-7,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-20,-9,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-21,-1,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-22,3,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-23,2,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-24,3,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-25,1,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-26,0,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-27,4,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-28,4,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-29,1,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-30,2,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-10-31,2,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-01,-1,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-02,-3,2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-03,-2,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-04,-2,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-05,-1,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-06,-2,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-07,-3,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-08,-3,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-09,0,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-10,-5,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-11,-5,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-12,-1,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-13,-3,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-14,-3,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-15,1,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-16,0,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-17,-13,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-18,-14,-6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-19,-6,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-20,-2,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-21,-3,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-22,-8,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-23,-9,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-24,-12,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-25,-10,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-26,-6,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-27,-11,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-28,-12,-11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-29,-14,-12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-11-30,-14,-13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-01,-13,-11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-02,-15,-12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-03,-15,-12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-04,-15,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-05,-17,-6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-06,-19,-12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-07,-20,-17,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-08,-20,-10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-09,-10,-6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
