site,yr,plot,snow,meadow,trt,sf_recovery_code,sf_recovery_notes,point,hit,clean_code2,simple_name,Common_Name,Category,Family,Growth_Habit,fxnl_grp,nutnet_grp
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,90,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,91,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,91,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,92,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,92,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,93,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,94,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,94,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,95,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,96,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,97,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,98,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,99,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,75,SNOW,Mesic,N+P,2,snowfence recovery,100,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,1,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,2,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,2,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,3,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,3,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,4,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,4,2,CALE4,Caltha leptosepala,white marsh marigold,Dicot,Ranunculaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,5,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,6,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,7,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,8,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,8,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,9,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,10,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,11,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,12,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,12,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,13,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,14,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,14,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,15,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,15,2,CALE4,Caltha leptosepala,white marsh marigold,Dicot,Ranunculaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,15,3,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,16,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,17,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,17,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,18,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,18,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,19,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,20,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,20,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,21,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,22,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,22,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,23,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,23,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,24,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,25,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,26,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,26,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,27,1,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,28,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,29,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,30,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,31,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,32,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,33,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,33,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,34,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,35,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,36,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,36,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,37,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,37,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,38,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,38,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,39,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,39,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,40,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,40,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,41,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,42,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,43,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,44,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,45,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,46,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,46,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,47,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,48,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,49,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,50,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,51,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,52,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,53,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,54,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,54,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,55,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,56,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,56,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,57,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,57,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,58,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,58,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,59,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,59,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,60,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,61,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,62,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,63,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,63,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,64,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,65,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,65,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,66,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,66,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,67,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,67,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,68,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,68,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,69,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,70,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,71,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,72,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,72,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,73,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,73,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,74,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,74,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,75,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,76,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,76,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,77,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,77,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,78,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,78,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,79,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,79,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,80,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,81,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,81,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,82,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,83,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,84,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,85,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,85,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,86,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,86,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,87,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,87,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,88,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,88,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,89,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,89,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,90,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,90,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,91,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,92,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,93,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,93,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,94,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,94,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,95,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,96,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,96,2,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,96,3,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,97,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,97,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,98,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,99,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,99,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
