date,plot_2003,trt,code,hit,clean_code2,plotSW,plotNE,plot_2016,plot,old_plot97,old_plot16,plot_ne_tag_PDF,plot_sw_tag_PDF,meadow,snow,snow_notes
2003-07-28T00:00:00Z,873,N+P,BISVIV,1,POVI3,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,873,N+P,TRIDAS,4,TRDA2,74,NA,NA,74,NA,481,481,873,mesic,snow,snowfence recovery
2003-07-28T00:00:00Z,875,N,LICHEN,1,2LICHN,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,875,N,AREFEN,3,ARFEF3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,875,N,ARTSCO,2,ARSC,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,875,N,CARSCO,53,CASC12,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,875,N,DESCAE,6,DECE,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,875,N,ACOROS,2,GERO2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,875,N,BISBIS,2,POBI6,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,875,N,TRIDAS,18,TRDA2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-28T00:00:00Z,877,N+P,CARSCO,52,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,877,N+P,DESCAE,11,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,877,N+P,ACOROS,35,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,877,N+P,LLOSER,1,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,877,N+P,BISBIS,2,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,877,N+P,TRIDAS,2,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,880,N,ARTSCO,5,ARSC,72,NA,NA,72,NA,470,470,880,mesic,snow,in snowfence area
2003-07-31T00:00:00Z,880,N,DESCAE,50,DECE,72,NA,NA,72,NA,470,470,880,mesic,snow,in snowfence area
2003-07-31T00:00:00Z,880,N,ACOROS,32,GERO2,72,NA,NA,72,NA,470,470,880,mesic,snow,in snowfence area
2003-07-31T00:00:00Z,880,N,LLOSER,1,LLSE,72,NA,NA,72,NA,470,470,880,mesic,snow,in snowfence area
2003-07-31T00:00:00Z,880,N,BISBIS,2,POBI6,72,NA,NA,72,NA,470,470,880,mesic,snow,in snowfence area
2003-07-31T00:00:00Z,880,N,SALGLA,3,SAGL,72,NA,NA,72,NA,470,470,880,mesic,snow,in snowfence area
2003-07-31T00:00:00Z,880,N,TRIDAS,6,TRDA2,72,NA,NA,72,NA,470,470,880,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,LICHEN,1,2LICHN,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,MOSS,4,2MOSS,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,ARTSCO,13,ARSC,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,CASOCC,3,CAOC4,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,DESCAE,28,DECE,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,ERISIM,21,ERSI3,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,ACOROS,23,GERO2,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,LEWPYG/OREPYG,1,LEPY2,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,OREALP,7,ORALA,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,BISBIS,10,POBI6,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-08-01T00:00:00Z,881,P,POTDIV,4,PODI2,80,NA,NA,80,NA,469,469,881,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,ARTSCO,19,ARSC,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,CARSCO,9,CASC12,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,DESCAE,5,DECE,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,ACOROS,21,GERO2,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,LLOSER,3,LLSE,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,BISBIS,5,POBI6,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,BISVIV,2,POVI3,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,SALRET,21,SANI8,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,882,C,TRIDAS,19,TRDA2,67,NA,67,67,NA,882,NA,882,mesic,snow,in snowfence area
2003-07-24T00:00:00Z,883,C,ARTSCO,14,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,CASOCC,1,CAOC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,CARSCO,8,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,DESCAE,2,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,ACOROS,17,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,KOBMYO,4,KOMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,LLOSER,2,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,BISBIS,7,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,BISVIV,6,POVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,SALRET,12,SANI8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,883,C,TRIDAS,18,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,884,N,MOSS,2,2MOSS,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,ARTSCO,4,ARSC,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,CARSCO,10,CASC12,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,DESCAE,3,DECE,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,ACOROS,25,GERO2,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,KOBMYO,1,KOMY,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,POAALP,5,POAL2,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,BISBIS,4,POBI6,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,POTDIV,2,PODI2,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,SALRET,3,SANI8,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,884,N,TRIDAS,31,TRDA2,70,NA,NA,70,NA,484,484,884,mesic,snow,in snowfence area
2003-07-28T00:00:00Z,885,C,ARTSCO,2,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,CALPUR,5,CAPU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,CARSCO,1,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,DESCAE,25,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,ERISIM,1,ERSI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,ACOROS,32,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,KOBMYO,1,KOMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,LLOSER,2,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,POAALP,1,POAL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,BISBIS,9,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,POTDIV,3,PODI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,885,C,TRIDAS,1,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,886,N+P,CARALB,1,CAAL6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,886,N+P,CARSCO,22,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,886,N+P,DESCAE,12,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,886,N+P,ACOROS,32,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,886,N+P,BISBIS,2,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,ARTSCO,18,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,DESCAE,10,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,ERISIM,12,ERSI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,ACOROS,8,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,LLOSER,17,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,OREALP,7,ORALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,BISBIS,9,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,BISVIV,2,POVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,887,C,TRIDAS,9,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,LICHEN,2,2LICHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,MOSS,6,2MOSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,ARTSCO,10,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,CASOCC,5,CAOC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,ERISIM,5,ERSI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,ACOROS,34,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,KOBMYO,9,KOMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,LLOSER,4,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,LUZSPI,5,LUSP4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,OREALP,8,ORALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,BISBIS,4,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,BISVIV,5,POVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,SAXRHO,2,SARH2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,SELDEN,5,SEDES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,SEDLAN,1,SELA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,888,C,TRIDAS,7,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,LICHEN,2,2LICHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,ARTSCO,20,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,CASOCC,6,CAOC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,CARSCO,24,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,ACOROS,27,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,KOBMYO,2,KOMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,LLOSER,2,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,LUZSPI,2,LUSP4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,BISBIS,7,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,BISVIV,2,POVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,SELDEN,1,SEDES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,889,C,TRIDAS,7,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,LICHEN,1,2LICHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,AREFEN,1,ARFEF3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,ARTSCO,15,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,CARSCO,13,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,ERISIM,3,ERSI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,ACOROS,26,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,KOBMYO,1,KOMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,LLOSER,6,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,OREALP,2,ORALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,BISBIS,5,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,POTDIV,1,PODI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-29T00:00:00Z,890,C,BISVIV,4,POVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,891,C,AREFEN,1,ARFEF3,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,ARTSCO,3,ARSC,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,CASOCC,1,CAOC4,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,CAMROT,1,CARO2,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,CARSCO,2,CASC12,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,DESCAE,32,DECE,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,ERISIM,11,ERSI3,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,ACOROS,12,GERO2,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,LLOSER,30,LLSE,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,THLMON/NOCMON,2,NOFEG,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,BISBIS,6,POBI6,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,BISVIV,1,POVI3,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-08-01T00:00:00Z,891,C,TRIDAS,3,TRDA2,52,NA,NA,52,NA,457,457,891,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,ARTSCO,1,ARSC,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,CARSCO,24,CASC12,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,DESCAE,10,DECE,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,ERISIM,1,ERSI3,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,ACOROS,22,GERO2,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,LLOSER,1,LLSE,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,BISBIS,2,POBI6,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,BISVIV,1,POVI3,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,TRIDAS,7,TRDA2,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
2003-07-29T00:00:00Z,894,N+P,TRISPI,1,TRSP2,58,NA,NA,58,NA,461,461,894,dry,snow,in snowfence area
