"LTER_site","local_site","year","collect_date","plot_num","snow","snow_recovery","veg_class","fert","point","vertical","USDA_Symbol","simple_name","USDA_Scientific_Name","USDA_Common_Name","USDA_Category","USDA_Family","USDA_Family_Common_Name","USDA_Duration","USDA_Growth_Habit"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",1,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",1,3,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",2,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",2,2,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",3,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",4,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",5,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",5,2,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",6,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",7,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",8,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",8,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",9,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",10,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",11,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",11,2,"POBI6","Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",11,3,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",12,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",12,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",13,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",13,2,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",14,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",15,1,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",16,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",17,1,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",18,1,"CEARS2","Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",19,1,"2BARE","Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",20,1,"2BARE","Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",21,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",21,2,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",22,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",23,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",23,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",23,3,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",24,1,"2LTR","Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",25,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",26,1,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",27,1,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",28,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",29,1,"2BARE","Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",30,1,"2BARE","Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",31,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",32,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",33,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",33,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",34,1,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",35,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",36,1,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",37,1,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",38,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",39,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",40,1,"2BARE","Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",41,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",42,1,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",43,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",43,2,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",44,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",44,2,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",45,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",45,2,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",46,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",46,2,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",47,1,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",48,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",49,1,"2BARE","Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",50,1,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",50,2,"SELA","Sedum lanceolatum","Sedum lanceolatum Torr.","spearleaf stonecrop","Dicot","Crassulaceae","Stonecrop family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",51,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",51,2,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",52,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",53,1,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",54,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",54,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",55,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",56,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",57,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",57,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",58,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",59,1,"2BARE","Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",60,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",61,1,"CASC12","Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",62,1,"CASC12","Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",62,2,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",63,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",63,2,"SELA","Sedum lanceolatum","Sedum lanceolatum Torr.","spearleaf stonecrop","Dicot","Crassulaceae","Stonecrop family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",64,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",64,2,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",65,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",65,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",65,3,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",66,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",66,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",67,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",67,2,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",68,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",68,2,"CEARS2","Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",69,1,"CEARS2","Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",70,1,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",71,1,"CASC12","Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",71,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",72,1,"CASC12","Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",72,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",73,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",74,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",74,2,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",75,1,"CAOC4","Castilleja occidentalis","Castilleja occidentalis Torr.","western Indian paintbrush","Dicot","Scrophulariaceae","Figwort family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",75,2,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",75,3,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",76,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",76,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",77,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",77,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",78,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",78,2,"SELA","Sedum lanceolatum","Sedum lanceolatum Torr.","spearleaf stonecrop","Dicot","Crassulaceae","Stonecrop family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",79,1,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",79,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",80,1,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
