"LTER_site","local_site","year","collect_date","plot_num","veg_class","snow","snow_recovery","fert","USDA_Symbol","hits","simple_name","USDA_Scientific_Name","USDA_Common_Name","USDA_Category","USDA_Family","USDA_Family_Common_Name","USDA_Duration","USDA_Growth_Habit"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","DECE",26,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","ERSI3",3,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","FEBR",14,"Festuca brachyphylla","Festuca brachyphylla Schult. ex Schult. & Schult. f.","alpine fescue","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","GERO2",50,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","KOMY",4,"Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","Bellardi bog sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","LLSE",5,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","ORALA",9,"Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","POBI6",1,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","STLO2",5,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,31,"MM",0,0,"PP","TRPAP",25,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","2LTR",4,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","ARSC",2,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","CAOC4",6,"Castilleja occidentalis","Castilleja occidentalis Torr.","western Indian paintbrush","Dicot","Scrophulariaceae","Figwort family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","CASC12",26,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","CEARS2",6,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","DECE",63,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","ERSI3",3,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","GERO2",20,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","LLSE",1,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","POBI6",6,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,32,"MM",0,0,"PP","TRPAP",18,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","2BARE",15,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","2LTR",1,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","2MOSS",3,"Moss",NA,"Moss",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","ANME2",2,"Antennaria media","Antennaria media Greene","Rocky Mountain pussytoes","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","ARSC",16,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","CARUD",9,"Carex rupestris","Carex rupestris All. var. drummondiana (Dewey) L.H. Bailey","Drummond's sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","DECE",1,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","ERSI3",7,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","FEBR",7,"Festuca brachyphylla","Festuca brachyphylla Schult. ex Schult. & Schult. f.","alpine fescue","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","GERO2",35,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","KOMY",4,"Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","Bellardi bog sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","LLSE",5,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","MIOB2",1,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","twinflower sandwort","Dicot","Caryophyllaceae","Pink family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","ORALA",6,"Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","POAL2",3,"Poa alpina","Poa alpina L.","alpine bluegrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","POBI6",1,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","PODI2",1,"Potentilla diversifolia","Potentilla diversifolia Lehm.","varileaf cinquefoil","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","SARH2",1,"Saxifraga rhomboidea","Saxifraga rhomboidea Greene","diamondleaf saxifrage","Dicot","Saxifragaceae","Saxifrage family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,49,"DM",1,0,"CC","TRPAP",6,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","2BARE",5,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","2LTR",5,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","ARSC",7,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","CARO2",1,"Campanula rotundifolia","Campanula rotundifolia L.","bluebell bellflower","Dicot","Campanulaceae","Bellflower family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","DECE",62,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","ERSI3",1,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","GERO2",38,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","LLSE",1,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","POBI6",4,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,50,"DM",1,0,"CC","TRPAP",10,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","2BARE",13,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","2LTR",2,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","ARSC",11,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","CARUD",1,"Carex rupestris","Carex rupestris All. var. drummondiana (Dewey) L.H. Bailey","Drummond's sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","DECE",24,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","ERSI3",12,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","GERO2",36,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","KOMY",4,"Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","Bellardi bog sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","LLSE",4,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","ORALA",9,"Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","POAL2",3,"Poa alpina","Poa alpina L.","alpine bluegrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","POBI6",5,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,51,"DM",1,0,"CC","SANI8",1,"Salix nivalis","Salix nivalis Hook.","snow willow","Dicot","Salicaceae","Willow family","Perennial","Subshrub, Shrub"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","2BARE",6,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","2LTR",1,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","ARSC",13,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","CAOC4",3,"Castilleja occidentalis","Castilleja occidentalis Torr.","western Indian paintbrush","Dicot","Scrophulariaceae","Figwort family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","CASC12",2,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","DECE",17,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","ERSI3",20,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","GERO2",21,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","LLSE",32,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","POBI6",10,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","SARH2",1,"Saxifraga rhomboidea","Saxifraga rhomboidea Greene","diamondleaf saxifrage","Dicot","Saxifragaceae","Saxifrage family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","STLO2",2,"Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,52,"DM",1,0,"CC","TRPAP",3,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,53,"DM",1,0,"NN","2BARE",3,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,53,"DM",1,0,"NN","2LTR",9,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,53,"DM",1,0,"NN","2RF",1,"Rock, fragments",NA,"Rock, fragments",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,53,"DM",1,0,"NN","CAAQ",14,"Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,53,"DM",1,0,"NN","DECE",55,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,53,"DM",1,0,"NN","GERO2",14,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,53,"DM",1,0,"NN","TRPAP",24,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,54,"DM",1,0,"NN","2BARE",1,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,54,"DM",1,0,"NN","2LTR",15,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,54,"DM",1,0,"NN","CAAQ",34,"Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,54,"DM",1,0,"NN","CASC12",27,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,54,"DM",1,0,"NN","DECE",23,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,54,"DM",1,0,"NN","GERO2",7,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,54,"DM",1,0,"NN","RHIN11",2,"Rhodiola integrifolia","Rhodiola integrifolia Raf.","ledge stonecrop","Dicot","Crassulaceae","Stonecrop family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,54,"DM",1,0,"NN","TRPAP",5,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","2BARE",15,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","2LTR",2,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","ARSC",24,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","CAAQ",1,"Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","CASC12",1,"Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","CEARS2",9,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","DECE",21,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","ERSI3",12,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","GERO2",8,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","LLSE",11,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","ORALA",1,"Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","POBI6",5,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,55,"DM",1,0,"NN","TRPAP",10,"Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","2BARE",5,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","2LTR",13,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","ARSC",12,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","CARO2",2,"Campanula rotundifolia","Campanula rotundifolia L.","bluebell bellflower","Dicot","Campanulaceae","Bellflower family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","CEARS2",3,"Cerastium arvense","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","DECE",11,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","ERSI3",19,"Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","GERO2",29,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","LLSE",12,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","ORALA",1,"Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","POBI6",7,"Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","SEDES",1,"Selaginella densa","Selaginella densa Rydb. var. scopulorum (Maxon) R. Tryon","Rocky Mountain spikemoss","Lycopod","Selaginellaceae","Spike-moss family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,56,"DM",1,0,"NN","TRDA2",6,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","alpine clover","Dicot","Fabaceae","Pea family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,57,"DM",1,0,"NP","2BARE",4,"Bare Ground",NA,"Bare Ground",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,57,"DM",1,0,"NP","2LTR",6,"Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL snowfence",2016,NA,57,"DM",1,0,"NP","ARSC",1,"Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,57,"DM",1,0,"NP","CAAQ",46,"Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,57,"DM",1,0,"NP","DECE",1,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL snowfence",2016,NA,57,"DM",1,0,"NP","GERO2",27,"Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL snowfence",2016,NA,57,"DM",1,0,"NP","ORALA",3,"Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
